URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_100_V_TC_46/1138,1502,814,98/pct:40/0/default.jpg",,480,100 V,1138,1502,814,98,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_171_TC_46/2172,3306,1406,166/pct:40/0/default.jpg",,200,171,2172,3306,1406,166,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_101_V_TC_46/3146,492,1072,86/pct:40/0/default.jpg",,150,101 V,3146,492,1072,86,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_138_R_TC_46/316,526,1174,112/pct:40/0/default.jpg",,10,138 R,316,526,1174,112,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_068_R_TC_46/294,3228,2048,112/pct:40/0/default.jpg",,231,68 R,294,3228,2048,112,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_023_R_TC_46/104,1018,1274,86/pct:40/0/default.jpg",,330,23 R,104,1018,1274,86,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_96_V_TC_46/2106,4022,1592,138/pct:40/0/default.jpg",,252,96 V,2106,4022,1592,138,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_110_R_TC_46/1058,1600,382,92/pct:40/0/default.jpg",,319,110 R,1058,1600,382,92,
"https://stacks.stanford.edu/image/iiif/bp835wh7799%2F361_104_R_TC_46/182,910,2438,208/pct:40/0/default.jpg",,361,104 R,182,910,2438,208,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_255_R_TC_46/2718,3486,454,78/pct:40/0/default.jpg",,75,255 R,2718,3486,454,78,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vii_V_TC_46/3122,1228,744,92/pct:40/0/default.jpg",,22,vii V,3122,1228,744,92,
"https://stacks.stanford.edu/image/iiif/qd947xd9843%2F483_143_V_TC_46/948,1400,640,86/pct:40/0/default.jpg",,483,143 V,948,1400,640,86,
"https://stacks.stanford.edu/image/iiif/fc862jh5847%2F309_39_V_TC_46/892,4584,390,140/pct:40/0/default.jpg",,309,39 V,892,4584,390,140,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_080_R_TC_46/1648,3308,334,128/pct:40/0/default.jpg",,231,80 R,1648,3308,334,128,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_182_R_TC_46/2370,1818,560,90/pct:40/0/default.jpg",,52,182 R,2370,1818,560,90,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_119_R_TC_46/410,1572,934,102/pct:40/0/default.jpg",,52,119 R,410,1572,934,102,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_61_V_TC_46/2804,3934,1514,132/pct:40/0/default.jpg",,131,61 V,2804,3934,1514,132,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_54_V_TC_46/1324,5432,1090,106/pct:40/0/default.jpg",,31,54 V,1324,5432,1090,106,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_050_R_TC_46/498,4114,602,146/pct:40/0/default.jpg",,135,50 R,498,4114,602,146,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_175_R_TC_46/1302,2320,402,78/pct:40/0/default.jpg",,75,175 R,1302,2320,402,78,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_113_V_TC_46/3794,4872,376,110/pct:40/0/default.jpg",,31,113 V,3794,4872,376,110,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_085_V_TC_46/1716,1274,286,100/pct:40/0/default.jpg",,52,85 V,1716,1274,286,100,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_019_V_TC_46/3174,3124,1038,98/pct:40/0/default.jpg",,45,19 V,3174,3124,1038,98,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_58_V_TC_46/1576,4088,1120,132/pct:40/0/default.jpg",,94,58 V,1576,4088,1120,132,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_141_R_TC_46/2612,4382,1054,126/pct:40/0/default.jpg",,150,141 R,2612,4382,1054,126,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_198_R_TC_46/2746,2196,240,82/pct:40/0/default.jpg",,49,198 R,2746,2196,240,82,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_60_R_TC_46/2156,2442,518,108/pct:40/0/default.jpg",,54,60 R,2156,2442,518,108,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_179_V_TC_46/2718,4220,1216,78/pct:40/0/default.jpg",,485,179 V,2718,4220,1216,78,
"https://stacks.stanford.edu/image/iiif/vv924dt3892%2F405_053_R_TC_46/1752,950,436,124/pct:40/0/default.jpg",,405,53 R,1752,950,436,124,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_048_R_TC_46/402,3356,1440,94/pct:40/0/default.jpg",,52,48 R,402,3356,1440,94,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_032_R_TC_46/1732,3606,1282,90/pct:40/0/default.jpg",,10,32 R,1732,3606,1282,90,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_446_TC_46/632,442,800,84/pct:40/0/default.jpg",,265,446,632,442,800,84,
"https://stacks.stanford.edu/image/iiif/qt747ct6627%2F161_97_V_TC_46/1316,3692,194,94/pct:40/0/default.jpg",,161,97 V,1316,3692,194,94,
"https://stacks.stanford.edu/image/iiif/gf842rx6366%2F459_020_R_TC_46/1606,3890,894,120/pct:40/0/default.jpg",,459,20 R,1606,3890,894,120,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_083_V_TC_46/4042,3486,154,72/pct:40/0/default.jpg",,75,83 V,4042,3486,154,72,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_541_R_TC_46/1412,1000,192,80/pct:40/0/default.jpg",,463,541 R,1412,1000,192,80,
"https://stacks.stanford.edu/image/iiif/nk435yn5722%2F332_208_TC_46/1014,1576,1598,140/pct:40/0/default.jpg",,332,208,1014,1576,1598,140,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_46_R_TC_46/452,2428,1328,132/pct:40/0/default.jpg",,300,46 R,452,2428,1328,132,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_272_R_TC_46/1406,3286,508,92/pct:40/0/default.jpg",,16II,272 R,1406,3286,508,92,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_079_R_TC_46/800,5784,420,120/pct:40/0/default.jpg",,52,79 R,800,5784,420,120,
"https://stacks.stanford.edu/image/iiif/jb848tp9919%2F066_047_TC_46/2052,300,250,94/pct:40/0/default.jpg",,66,47,2052,300,250,94,
"https://stacks.stanford.edu/image/iiif/bx369vf7033%2F288_51_R_TC_46/184,3824,352,164/pct:40/0/default.jpg",,288,51 R,184,3824,352,164,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_158_R_TC_46/684,5522,956,96/pct:40/0/default.jpg",,10,158 R,684,5522,956,96,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_054_V_TC_46/3578,652,578,86/pct:40/0/default.jpg",,26,54 V,3578,652,578,86,
"https://stacks.stanford.edu/image/iiif/qk423pn9162%2F011_140_R_TC_46/694,784,814,120/pct:40/0/default.jpg",,11,140 R,694,784,814,120,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_062_V_TC_46/1880,3584,844,70/pct:40/0/default.jpg",,406,62 V,1880,3584,844,70,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_103_V_TC_46/664,358,316,58/pct:40/0/default.jpg",,55,103 V,664,358,316,58,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_152_R_TC_46/2072,3710,1390,114/pct:40/0/default.jpg",,400,152 R,2072,3710,1390,114,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_362_V_TC_46/2174,5154,686,94/pct:40/0/default.jpg",,10,362 V,2174,5154,686,94,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_v_R_TC_46/1954,2528,240,92/pct:40/0/default.jpg",,22,v R,1954,2528,240,92,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_19_V_TC_46/1126,5400,2910,136/pct:40/0/default.jpg",,269,19 V,1126,5400,2910,136,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_216_R_TC_46/1160,1882,584,88/pct:40/0/default.jpg",,16II,216 R,1160,1882,584,88,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_150_R_TC_46/1990,1384,1548,124/pct:40/0/default.jpg",,400,150 R,1990,1384,1548,124,
"https://stacks.stanford.edu/image/iiif/gs070yh9296%2F339_014_R_TC_46/496,776,878,94/pct:40/0/default.jpg",,339,14 R,496,776,878,94,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_388_TC_46/1248,1184,362,96/pct:40/0/default.jpg",,441,388,1248,1184,362,96,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_34_V_TC_46/2514,4254,284,100/pct:40/0/default.jpg",,31,34 V,2514,4254,284,100,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_197_V_TC_46/2880,4832,1448,102/pct:40/0/default.jpg",,52,197 V,2880,4832,1448,102,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_052_R_TC_46/144,2518,2066,112/pct:40/0/default.jpg",,371,52 R,144,2518,2066,112,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_134_V_TC_46/2366,1298,338,100/pct:40/0/default.jpg",,10,134 V,2366,1298,338,100,
"https://stacks.stanford.edu/image/iiif/zv088kx4487%2F003_089_V_TC_46/2536,3770,264,114/pct:40/0/default.jpg",,3,89 V,2536,3770,264,114,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_054_TC_46/1346,4102,1944,124/pct:40/0/default.jpg",,51,54,1346,4102,1944,124,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_144_R_TC_46/2152,1904,1506,94/pct:40/0/default.jpg",,16II,144 R,2152,1904,1506,94,
"https://stacks.stanford.edu/image/iiif/mm597sr5491%2F299_105_R_TC_46/1922,660,214,84/pct:40/0/default.jpg",,299,105 R,1922,660,214,84,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_78_R_TC_46/2328,1946,602,132/pct:40/0/default.jpg",,83,78 R,2328,1946,602,132,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_259_R_TC_46/578,1654,164,54/pct:40/0/default.jpg",,55,259 R,578,1654,164,54,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_142_R_TC_46/158,1416,992,94/pct:40/0/default.jpg",,480,142 R,158,1416,992,94,
"https://stacks.stanford.edu/image/iiif/bt590jk0961%2F481_215_TC_46/296,558,464,84/pct:40/0/default.jpg",,481,215,296,558,464,84,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_039_V_TC_46/2088,5520,550,134/pct:40/0/default.jpg",,22,39 V,2088,5520,550,134,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_004_V_TC_46/2630,2662,1578,102/pct:40/0/default.jpg",,45,4 V,2630,2662,1578,102,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_030_R_TC_46/1962,2204,298,58/pct:40/0/default.jpg",,55,30 R,1962,2204,298,58,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_018_R_TC_46/328,3458,384,106/pct:40/0/default.jpg",,92,18 R,328,3458,384,106,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_84_V_TC_46/1070,3276,2878,142/pct:40/0/default.jpg",,269,84 V,1070,3276,2878,142,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_32_V_TC_46/3606,6162,470,146/pct:40/0/default.jpg",,50,32 V,3606,6162,470,146,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_77_V_TC_46/1656,4360,2222,180/pct:40/0/default.jpg",,273,77 V,1656,4360,2222,180,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_126_R_TC_46/2676,996,282,104/pct:40/0/default.jpg",,204,126 R,2676,996,282,104,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_274a_TC_46/1700,1020,1716,218/pct:40/0/default.jpg",,44,274a,1700,1020,1716,218,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_183_R_TC_46/2330,5324,1510,122/pct:40/0/default.jpg",,17,183 R,2330,5324,1510,122,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_269_V_TC_46/1652,982,366,76/pct:40/0/default.jpg",,75,269 V,1652,982,366,76,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_151_V_TC_46/830,2050,1124,132/pct:40/0/default.jpg",,400,151 V,830,2050,1124,132,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_178_V_TC_46/1322,956,184,56/pct:40/0/default.jpg",,55,178 V,1322,956,184,56,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_127_V_TC_46/1442,1646,758,106/pct:40/0/default.jpg",,31,127 V,1442,1646,758,106,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_53_R_TC_46/1862,1170,1232,118/pct:40/0/default.jpg",,273,53 R,1862,1170,1232,118,
"https://stacks.stanford.edu/image/iiif/fn354xs7634%2F004_242_R_TC_46/648,982,254,116/pct:40/0/default.jpg",,4,242 R,648,982,254,116,
"https://stacks.stanford.edu/image/iiif/bg021sq9590%2F200_210_TC_46/3456,456,1240,154/pct:40/0/default.jpg",,200,210,3456,456,1240,154,
"https://stacks.stanford.edu/image/iiif/qt651bq6363%2F466_277_TC_46/1512,2464,440,94/pct:40/0/default.jpg",,466,277,1512,2464,440,94,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_048_V_TC_46/614,1024,1456,114/pct:40/0/default.jpg",,480,48 V,614,1024,1456,114,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_106_V_TC_46/478,1066,376,120/pct:40/0/default.jpg",,480,106 V,478,1066,376,120,
"https://stacks.stanford.edu/image/iiif/jb848tp9919%2F066_047_TC_46/2026,1774,266,102/pct:40/0/default.jpg",,66,47,2026,1774,266,102,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_78_V_TC_46/3264,3916,264,116/pct:40/0/default.jpg",,50,78 V,3264,3916,264,116,
"https://stacks.stanford.edu/image/iiif/rs890dd0432%2F191_049_TC_46/242,1988,1658,176/pct:40/0/default.jpg",,191,49,242,1988,1658,176,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_082_R_TC_46/1282,846,304,94/pct:40/0/default.jpg",,52,82 R,1282,846,304,94,
"https://stacks.stanford.edu/image/iiif/pk169zy5002%2F271_246_V_TC_46/2296,1930,258,58/pct:40/0/default.jpg",,271,246 V,2296,1930,258,58,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_041_V_TC_46/2094,4320,468,80/pct:40/0/default.jpg",,75,41 V,2094,4320,468,80,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_196_V_TC_46/3538,884,238,106/pct:40/0/default.jpg",,92,196 V,3538,884,238,106,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_021_V_TC_46/2810,2632,1490,94/pct:40/0/default.jpg",,52,21 V,2810,2632,1490,94,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_055_R_TC_46/2578,4706,672,134/pct:40/0/default.jpg",,135,55 R,2578,4706,672,134,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_017_R_TC_46/454,3838,1008,88/pct:40/0/default.jpg",,10,17 R,454,3838,1008,88,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_127_TC_46/1578,2354,1484,178/pct:40/0/default.jpg",,44,127,1578,2354,1484,178,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_188_R_TC_46/76,2790,548,110/pct:40/0/default.jpg",,371,188 R,76,2790,548,110,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_197_R_TC_46/1262,5418,538,96/pct:40/0/default.jpg",,52,197 R,1262,5418,538,96,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_150_R_TC_46/654,2536,1304,76/pct:40/0/default.jpg",,130,150 R,654,2536,1304,76,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_169_V_TC_46/432,1806,1506,96/pct:40/0/default.jpg",,480,169 V,432,1806,1506,96,
"https://stacks.stanford.edu/image/iiif/jy663fr8353%2F404_102_V_TC_46/962,2546,582,72/pct:40/0/default.jpg",,404,102 V,962,2546,582,72,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_074_V_TC_46/3642,5194,692,98/pct:40/0/default.jpg",,45,74 V,3642,5194,692,98,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vii_R_TC_46/1412,1236,632,84/pct:40/0/default.jpg",,22,vii R,1412,1236,632,84,
"https://stacks.stanford.edu/image/iiif/tq577rd4321%2F469_121_R_TC_46/874,2128,444,84/pct:40/0/default.jpg",,469,121 R,874,2128,444,84,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_019_TC_46/350,1372,2726,208/pct:40/0/default.jpg",,146,19,350,1372,2726,208,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_111_V_TC_46/2288,4732,1880,126/pct:40/0/default.jpg",,316,111 V,2288,4732,1880,126,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_16_R_TC_46/2808,496,920,154/pct:40/0/default.jpg",,316,16 R,2808,496,920,154,
"https://stacks.stanford.edu/image/iiif/kj101dc0788%2F313_075_R_TC_46/2210,3532,1356,170/pct:40/0/default.jpg",,313,75 R,2210,3532,1356,170,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_229_R_TC_46/2460,642,764,120/pct:40/0/default.jpg",,273,229 R,2460,642,764,120,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_066_R_TC_46/2994,1766,490,84/pct:40/0/default.jpg",,26,66 R,2994,1766,490,84,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_119_R_TC_46/1976,5454,676,210/pct:40/0/default.jpg",,131,119 R,1976,5454,676,210,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_231_TC_46/626,1468,2828,218/pct:40/0/default.jpg",,44,231,626,1468,2828,218,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_180_R_TC_46/778,1252,184,72/pct:40/0/default.jpg",,437,180 R,778,1252,184,72,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_77_V_TC_46/1432,2244,2726,216/pct:40/0/default.jpg",,373,77 V,1432,2244,2726,216,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_51_R_TC_46/1290,3174,518,104/pct:40/0/default.jpg",,252,51 R,1290,3174,518,104,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_226_R_TC_46/384,4966,538,84/pct:40/0/default.jpg",,75,226 R,384,4966,538,84,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_66_R_TC_46/692,762,2482,174/pct:40/0/default.jpg",,252,66 R,692,762,2482,174,
"https://stacks.stanford.edu/image/iiif/fh878gz0315%2F198_119_V_TC_46/1554,4174,276,126/pct:40/0/default.jpg",,198,119 V,1554,4174,276,126,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_090_R_TC_46/362,3590,206,62/pct:40/0/default.jpg",,55,90 R,362,3590,206,62,
"https://stacks.stanford.edu/image/iiif/tn930ym5616%2F628_003_V_TC_46/1540,1818,200,94/pct:40/0/default.jpg",,628,3 V,1540,1818,200,94,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_158_TC_46/2022,4334,316,92/pct:40/0/default.jpg",,51,158,2022,4334,316,92,
"https://stacks.stanford.edu/image/iiif/yp140pk0305%2F416_022_V_TC_46/1110,1270,142,44/pct:40/0/default.jpg",,416,22 V,1110,1270,142,44,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_073_R_TC_46/616,4082,1544,96/pct:40/0/default.jpg",,45,73 R,616,4082,1544,96,
"https://stacks.stanford.edu/image/iiif/kh542wm7507%2F337_151_R_TC_46/1152,888,360,124/pct:40/0/default.jpg",,337,151 R,1152,888,360,124,
"https://stacks.stanford.edu/image/iiif/vf742yx0561%2F062_209_R_TC_46/2372,5190,1152,152/pct:40/0/default.jpg",,62,209 R,2372,5190,1152,152,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_455_TC_46/1080,3594,604,72/pct:40/0/default.jpg",,265,455,1080,3594,604,72,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_4_V_TC_46/3458,5994,224,90/pct:40/0/default.jpg",,83,4 V,3458,5994,224,90,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_269_R_TC_46/608,6650,350,146/pct:40/0/default.jpg",,16II,269 R,608,6650,350,146,
"https://stacks.stanford.edu/image/iiif/vn209hf3082%2F505_093_R_TC_46/2202,3396,182,68/pct:40/0/default.jpg",,505,93 R,2202,3396,182,68,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_119_R_TC_46/668,1350,2768,142/pct:40/0/default.jpg",,269,119 R,668,1350,2768,142,
"https://stacks.stanford.edu/image/iiif/yp140pk0305%2F416_110_V_TC_46/1370,1922,1136,96/pct:40/0/default.jpg",,416,110 V,1370,1922,1136,96,
"https://stacks.stanford.edu/image/iiif/ws512bd6784%2F425_087_V_TC_46/766,4366,3064,174/pct:40/0/default.jpg",,425,87 V,766,4366,3064,174,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_053_R_TC_46/270,1258,1092,148/pct:40/0/default.jpg",,135,53 R,270,1258,1092,148,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_060_R_TC_46/768,1744,920,104/pct:40/0/default.jpg",,371,60 R,768,1744,920,104,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_293_V_TC_46/3678,5632,620,100/pct:40/0/default.jpg",,10,293 V,3678,5632,620,100,
"https://stacks.stanford.edu/image/iiif/wk321dt4676%2F094_131_R_TC_46/1544,2896,294,132/pct:40/0/default.jpg",,94,131 R,1544,2896,294,132,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_108_R_TC_46/2570,1902,272,82/pct:40/0/default.jpg",,75,108 R,2570,1902,272,82,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_143_V_TC_46/2322,1076,444,92/pct:40/0/default.jpg",,10,143 V,2322,1076,444,92,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_149_V_TC_46/1032,3734,154,52/pct:40/0/default.jpg",,55,149 V,1032,3734,154,52,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_114_V_TC_46/2212,4616,258,112/pct:40/0/default.jpg",,31,114 V,2212,4616,258,112,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_006_V_TC_46/928,624,218,104/pct:40/0/default.jpg",,45,6 V,928,624,218,104,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_138_R_TC_46/1080,2090,398,60/pct:40/0/default.jpg",,48,138 R,1080,2090,398,60,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_247_V_TC_46/1816,4802,198,90/pct:40/0/default.jpg",,10,247 V,1816,4802,198,90,
"https://stacks.stanford.edu/image/iiif/rb296hb9129%2F214_004_V_TC_46/1880,1716,186,90/pct:40/0/default.jpg",,214,4 V,1880,1716,186,90,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_152_V_TC_46/1156,5098,2592,146/pct:40/0/default.jpg",,269,152 V,1156,5098,2592,146,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_057_R_TC_46/270,3570,360,136/pct:40/0/default.jpg",,135,57 R,270,3570,360,136,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_062_V_TC_46/3108,1308,1062,100/pct:40/0/default.jpg",,10,62 V,3108,1308,1062,100,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_231_V_TC_46/3402,2542,804,144/pct:40/0/default.jpg",,17,231 V,3402,2542,804,144,
"https://stacks.stanford.edu/image/iiif/mm597sr5491%2F299_100_V_TC_46/2480,3532,192,94/pct:40/0/default.jpg",,299,100 V,2480,3532,192,94,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_258_R_TC_46/2632,4166,522,80/pct:40/0/default.jpg",,75,258 R,2632,4166,522,80,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_205_V_TC_46/2482,1274,276,74/pct:40/0/default.jpg",,75,205 V,2482,1274,276,74,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_vii_R_TC_46/1380,1150,592,82/pct:40/0/default.jpg",,22,vii R,1380,1150,592,82,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_102_V_TC_46/3498,896,906,102/pct:40/0/default.jpg",,31,102 V,3498,896,906,102,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_110_R_TC_46/352,4134,250,98/pct:40/0/default.jpg",,52,110 R,352,4134,250,98,
"https://stacks.stanford.edu/image/iiif/jy663fr8353%2F404_105_R_TC_46/316,5164,1600,134/pct:40/0/default.jpg",,404,105 R,316,5164,1600,134,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_087_V_TC_46/2010,4270,628,90/pct:40/0/default.jpg",,16II,87 V,2010,4270,628,90,
"https://stacks.stanford.edu/image/iiif/kc116ss6676%2F442_024_TC_46/1180,1382,476,146/pct:40/0/default.jpg",,442,24,1180,1382,476,146,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_90_R_TC_46/2546,5336,908,134/pct:40/0/default.jpg",,150,90 R,2546,5336,908,134,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_60_TC_46/1032,948,3086,224/pct:40/0/default.jpg",,163,60,1032,948,3086,224,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_169_V_TC_46/982,2802,1498,98/pct:40/0/default.jpg",,52,169 V,982,2802,1498,98,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_450_TC_46/1256,1582,190,72/pct:40/0/default.jpg",,265,450,1256,1582,190,72,
"https://stacks.stanford.edu/image/iiif/ff315vp3525%2F089_002_V_TC_46/2658,3528,478,104/pct:40/0/default.jpg",,89,2 V,2658,3528,478,104,
"https://stacks.stanford.edu/image/iiif/rb378fk5493%2F016I_fib_TC_46/2338,3378,578,100/pct:40/0/default.jpg",,16I,fib,2338,3378,578,100,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_070_V_TC_46/3618,4838,418,80/pct:40/0/default.jpg",,75,70 V,3618,4838,418,80,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_191_V_TC_46/1108,4938,1086,144/pct:40/0/default.jpg",,269,191 V,1108,4938,1086,144,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_112_R_TC_46/2596,5722,334,106/pct:40/0/default.jpg",,10,112 R,2596,5722,334,106,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_56_V_TC_46/1908,2530,2060,200/pct:40/0/default.jpg",,373,56 V,1908,2530,2060,200,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_134_R_TC_46/578,5064,1158,128/pct:40/0/default.jpg",,50,134 R,578,5064,1158,128,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_147_V_TC_46/2450,1274,254,66/pct:40/0/default.jpg",,310,147 V,2450,1274,254,66,
